Date,Blue_Team,Red_Team,Winner,Series_ID,Blue_Ban_1,Blue_Ban_2,Blue_Ban_3,Blue_Ban_4,Blue_Ban_5,Red_Ban_1,Red_Ban_2,Red_Ban_3,Red_Ban_4,Red_Ban_5,Blue_Pick_Top,Blue_Pick_Jungle,Blue_Pick_Mid,Blue_Pick_ADC,Blue_Pick_Support,Red_Pick_Top,Red_Pick_Jungle,Red_Pick_Mid,Red_Pick_ADC,Red_Pick_Support,Blue_Player_Top,Blue_Player_Jungle,Blue_Player_Mid,Blue_Player_ADC,Blue_Player_Support,Red_Player_Top,Red_Player_Jungle,Red_Player_Mid,Red_Player_ADC,Red_Player_Support
2025-11-01,Gen.G,KT Rolster,Gen.G,3,Trundle,Renekton,Azir,Sivir,K'Sante,Wukong,Orianna,Yunara,Poppy,Braum,Ambessa,Xin Zhao,Galio,Ezreal,Nautilus,Rek'Sai,Qiyana,Ryze,Varus,Alistar,Kiin,Canyon,Chovy,Ruler,Duro,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-11-01,Gen.G,KT Rolster,KT Rolster,3,Azir,Yunara,Xin Zhao,Ezreal,Sivir,Orianna,Wukong,Galio,Poppy,Alistar,Sion,Vi,Taliyah,Corki,Rakan,Rumble,Jarvan IV,Yone,Caitlyn,Neeko,Kiin,Canyon,Chovy,Ruler,Duro,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-10-31,Anyone's Legend,T1,T1,4,Azir,Caitlyn,Miss Fortune,Pyke,Alistar,Trundle,Orianna,Yunara,Jax,Akali,Aatrox,Sejuani,Syndra,Jinx,Lulu,Renekton,Dr. Mundo,Mel,Ashe,Seraphine,Flandre,Tarzan,Shanks,Hope,Kael,Doran,Oner,Faker,Gumayusi,Keria
2025-10-31,T1,Anyone's Legend,T1,4,Trundle,Alistar,Smolder,Cassiopeia,Aatrox,Orianna,Azir,Yunara,Twisted Fate,Hwei,Ornn,Nocturne,Viktor,Kai'Sa,Neeko,Mordekaiser,Skarner,LeBlanc,Corki,Leona,Doran,Oner,Faker,Gumayusi,Keria,Flandre,Tarzan,Shanks,Hope,Kael
2025-10-31,T1,Anyone's Legend,Anyone's Legend,4,Trundle,Alistar,Corki,Cassiopeia,Kai'Sa,Orianna,Azir,Yunara,Leona,Pyke,K'Sante,Vi,Sylas,Ziggs,Blitzcrank,Aurora,Jarvan IV,Yone,Jhin,Bard,Doran,Oner,Faker,Gumayusi,Keria,Flandre,Tarzan,Shanks,Hope,Kael
2025-10-31,Anyone's Legend,T1,Anyone's Legend,4,Bard,Azir,Neeko,Corki,Jhin,Yunara,Orianna,Alistar,Ornn,Aurora,Ambessa,Wukong,Galio,Sivir,Poppy,Rumble,Xin Zhao,Anivia,Draven,Nautilus,Flandre,Tarzan,Shanks,Hope,Kael,Doran,Oner,Faker,Gumayusi,Keria
2025-10-31,Anyone's Legend,T1,T1,4,Bard,Azir,Neeko,Poppy,Alistar,Trundle,Yunara,Orianna,Ziggs,Sivir,Rek'Sai,Qiyana,Ryze,Ezreal,Braum,Sion,Pantheon,Taliyah,Varus,Rakan,Flandre,Tarzan,Shanks,Hope,Kael,Doran,Oner,Faker,Gumayusi,Keria
2025-10-30,G2 Esports,Top Esports,Top Esports,5,Jarvan IV,Aurora,Mordekaiser,Annie,Yorick,Yunara,Azir,Sion,Cassiopeia,Taliyah,Ornn,Poppy,Syndra,Draven,Neeko,Gnar,Naafiri,Viktor,Xayah,Rakan,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov,369,Kanavi,Creme,JackeyLove,Hang
2025-10-30,Top Esports,G2 Esports,Top Esports,5,Taliyah,LeBlanc,Rek'Sai,Jax,Kled,Azir,Yunara,Aurora,Sion,Ornn,Aatrox,Trundle,Hwei,Ezreal,Karma,Renekton,Ivern,Sylas,Caitlyn,Thresh,369,Kanavi,Creme,JackeyLove,Hang,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-30,Top Esports,G2 Esports,G2 Esports,5,Poppy,Taliyah,Xayah,Caitlyn,Draven,Yunara,Sion,Azir,Kai'Sa,Ezreal,Rumble,Qiyana,Yone,Sivir,Alistar,Galio,Dr. Mundo,Ryze,Lucian,Bard,369,Kanavi,Creme,JackeyLove,Hang,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-30,Top Esports,G2 Esports,Top Esports,5,Poppy,Trundle,Taliyah,Alistar,Bard,Sion,Yunara,Rumble,Neeko,Rakan,Ambessa,Wukong,Akali,Varus,Braum,K'Sante,Xin Zhao,Orianna,Corki,Rell,369,Kanavi,Creme,JackeyLove,Hang,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-29,KT Rolster,CTBC Flying Oyster,KT Rolster,6,Qiyana,Neeko,Yunara,Sylas,Pantheon,Vi,Ryze,Ambessa,Nocturne,Yone,Sion,Viego,Zoe,Ziggs,Alistar,Rek'Sai,Skarner,Hwei,Caitlyn,Bard,PerfecT,Cuzz,Bdd,deokdam,Peter,Rest,JunJia,HongQ,Doggo,Kaiwing
2025-10-29,CTBC Flying Oyster,KT Rolster,KT Rolster,6,Poppy,Yunara,Ambessa,Neeko,Varus,Qiyana,Alistar,Sion,Bard,Draven,K'Sante,Trundle,Azir,Kai'Sa,Rakan,Renekton,Jarvan IV,Orianna,Sivir,Nautilus,Rest,JunJia,HongQ,Doggo,Kaiwing,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-10-29,KT Rolster,CTBC Flying Oyster,KT Rolster,6,Qiyana,Sion,Yunara,Neeko,Alistar,Ryze,Orianna,Azir,Nautilus,Rakan,Rumble,Wukong,Taliyah,Ezreal,Braum,Ornn,Xin Zhao,Aurora,Corki,Nami,PerfecT,Cuzz,Bdd,deokdam,Peter,Driver,JunJia,HongQ,Doggo,Kaiwing
2025-10-28,Gen.G,Hanwha Life Esports,Gen.G,7,Caitlyn,Maokai,Vi,Rell,Renekton,Qiyana,Galio,Braum,Ahri,Lee Sin,K'Sante,Nidalee,Hwei,Yunara,Alistar,Camille,Nocturne,Aurora,Smolder,Leona,Kiin,Canyon,Chovy,Ruler,Duro,Zeus,Peanut,Zeka,Viper,Delight
2025-10-28,Hanwha Life Esports,Gen.G,Hanwha Life Esports,7,Qiyana,Galio,Blitzcrank,Braum,Lulu,Yunara,Vi,Aurora,Xayah,Smolder,Rumble,Trundle,Yone,Sivir,Rakan,Sion,Skarner,Viktor,Kai'Sa,Bard,Zeus,Peanut,Zeka,Viper,Delight,Kiin,Canyon,Chovy,Ruler,Duro
2025-10-28,Hanwha Life Esports,Gen.G,Gen.G,7,Galio,Sion,Vi,Sivir,Renekton,Yunara,Aurora,Rumble,Jax,Jhin,Ambessa,Xin Zhao,Azir,Ziggs,Poppy,Gwen,Jarvan IV,Orianna,Varus,Nautilus,Zeus,Peanut,Zeka,Viper,Delight,Kiin,Canyon,Chovy,Ruler,Duro
2025-10-28,Gen.G,Hanwha Life Esports,Gen.G,7,Ambessa,Yunara,Poppy,Sivir,Alistar,Orianna,Azir,Galio,K'Sante,Kai'Sa,Aatrox,Wukong,Ryze,Ezreal,Neeko,Rek'Sai,Sejuani,Taliyah,Corki,Pantheon,Kiin,Canyon,Chovy,Ruler,Duro,Zeus,Peanut,Zeka,Viper,Delight
2025-10-25,T1,Movistar KOI,T1,8,Sion,Poppy,Yunara,Ziggs,Rell,Bard,Neeko,Taliyah,Karma,Caitlyn,Rek'Sai,Wukong,Ryze,Sivir,Leona,Ambessa,Trundle,Cassiopeia,Vayne,Braum,Doran,Oner,Faker,Gumayusi,Keria,Myrwn,Elyoya,Jojopyun,Supa,Alvaro
2025-10-25,Movistar KOI,T1,T1,8,Bard,Poppy,Ambessa,Neeko,Braum,Sion,Yunara,Trundle,Rek'Sai,Rumble,Mordekaiser,Xin Zhao,Orianna,Corki,Rakan,K'Sante,Qiyana,Azir,Varus,Alistar,Myrwn,Elyoya,Jojopyun,Supa,Alvaro,Doran,Oner,Faker,Gumayusi,Keria
2025-10-25,Top Esports,Bilibili Gaming,Top Esports,9,Caitlyn,Ambessa,LeBlanc,Cassiopeia,Gwen,Sion,Ryze,Karma,Taliyah,Sylas,Mordekaiser,Qiyana,Smolder,Corki,Leona,Jax,Wukong,Galio,Xayah,Rakan,369,Kanavi,Creme,JackeyLove,Hang,Bin,Beichuan,Knight,Elk,ON
2025-10-25,Bilibili Gaming,Top Esports,Top Esports,9,Qiyana,Sion,Ryze,Renata Glasc,Xayah,Wukong,Caitlyn,Taliyah,Ezreal,Corki,Renekton,Vi,Aurora,Sivir,Alistar,K'Sante,Trundle,Azir,Varus,Poppy,Bin,Shad0w,Knight,Elk,ON,369,Kanavi,Creme,JackeyLove,Hang
2025-10-25,Top Esports,Bilibili Gaming,Bilibili Gaming,9,Ambessa,Wukong,Poppy,K'Sante,Galio,Qiyana,Sion,Karma,Corki,Varus,Rumble,Jarvan IV,Orianna,Lucian,Braum,Ornn,Xin Zhao,Ziggs,Yunara,Neeko,369,Kanavi,Creme,JackeyLove,Hang,Bin,Shad0w,Knight,Elk,ON
2025-10-25,FlyQuest,CTBC Flying Oyster,CTBC Flying Oyster,10,Ambessa,Caitlyn,Yunara,Kai'Sa,Braum,Orianna,Cassiopeia,Wukong,Rakan,Ezreal,Sion,Qiyana,Annie,Lucian,Nami,Rek'Sai,Trundle,Ryze,Draven,Neeko,Bwipo,Inspired,Quad,Massu,Busio,Rest,JunJia,HongQ,Doggo,Kaiwing
2025-10-25,CTBC Flying Oyster,FlyQuest,CTBC Flying Oyster,10,Yunara,Mordekaiser,Wukong,Ambessa,Galio,Orianna,Sion,Qiyana,Poppy,Caitlyn,Rumble,Xin Zhao,Azir,Corki,Leona,K'Sante,Vi,Taliyah,Jhin,Alistar,Driver,JunJia,HongQ,Doggo,Kaiwing,Bwipo,Inspired,Quad,Massu,Busio
2025-10-24,100 Thieves,T1,T1,11,Bard,Qiyana,Caitlyn,Poppy,Lulu,Sion,Yunara,K'Sante,Rakan,Ezreal,Rumble,Pantheon,Akali,Kai'Sa,Rell,Galio,Jarvan IV,Orianna,Xayah,Neeko,Dhokla,River,Quid,FBI,Eyla,Doran,Oner,Faker,Gumayusi,Keria
2025-10-24,100 Thieves,T1,T1,11,Bard,Azir,Poppy,Karma,Neeko,Sion,Orianna,Yunara,Ziggs,Rakan,Ambessa,Wukong,Sylas,Varus,Alistar,Renekton,Xin Zhao,Taliyah,Corki,Leona,Dhokla,River,Quid,FBI,Eyla,Doran,Oner,Faker,Gumayusi,Keria
2025-10-24,Vivo Keyd Stars,Bilibili Gaming,Bilibili Gaming,12,Caitlyn,Orianna,Ryze,Ahri,Annie,Sion,Yunara,Aurora,Nautilus,Braum,K'Sante,Wukong,Taliyah,Sivir,Bard,Rumble,Xin Zhao,LeBlanc,Corki,Poppy,Boal,Disamis,Mireu,Morttheus,Trymbi,Bin,Shad0w,Knight,Elk,ON
2025-10-24,Bilibili Gaming,Vivo Keyd Stars,Bilibili Gaming,12,Sion,Wukong,Aurora,Renekton,Poppy,Yunara,Orianna,Ezreal,Caitlyn,Yorick,Jax,Trundle,Ziggs,Kai'Sa,Neeko,Ambessa,Qiyana,Azir,Varus,Karma,Bin,Shad0w,Knight,Elk,ON,Boal,Disamis,Mireu,Morttheus,Trymbi
2025-10-23,Top Esports,Gen.G,Gen.G,13,Ambessa,Wukong,Cassiopeia,Nautilus,Alistar,Qiyana,Orianna,Ryze,Lulu,Poppy,Rumble,Pantheon,Azir,Yunara,Leona,Ornn,Jarvan IV,Yone,Kai'Sa,Rakan,369,Kanavi,Creme,JackeyLove,Hang,Kiin,Canyon,Chovy,Ruler,Duro
2025-10-23,Gen.G,Top Esports,Gen.G,13,Qiyana,Yunara,Azir,Sivir,Renata Glasc,Ambessa,Wukong,Orianna,Kai'Sa,Xayah,Rek'Sai,Vi,Taliyah,Lucian,Braum,Sion,Xin Zhao,Aurora,Corki,Neeko,Kiin,Canyon,Chovy,Ruler,Duro,369,Kanavi,Creme,JackeyLove,Hang
2025-10-23,Team Secret Whales,Movistar KOI,Movistar KOI,14,Taliyah,Azir,Poppy,Viktor,Vex,Wukong,Rumble,Annie,Yorick,Bard,Jayce,Vi,Aurora,Kai'Sa,Leona,K'Sante,Naafiri,Ahri,Xayah,Rell,Hiro02,Hizto,Dire,Eddie,Taki,Myrwn,Elyoya,Jojopyun,Supa,Alvaro
2025-10-23,Team Secret Whales,Movistar KOI,Movistar KOI,14,Taliyah,Rumble,Azir,Xayah,K'Sante,Wukong,Annie,Aurora,Kai'Sa,Sivir,Renekton,Xin Zhao,Ryze,Caitlyn,Neeko,Ornn,Qiyana,Cassiopeia,Ezreal,Rakan,Pun,Hizto,Dire,Eddie,Taki,Myrwn,Elyoya,Jojopyun,Supa,Alvaro
2025-10-23,Movistar KOI,Team Secret Whales,Team Secret Whales,14,Aurora,Vi,Qiyana,Annie,Wukong,Ryze,Taliyah,Azir,Neeko,Poppy,Ambessa,Trundle,Orianna,Corki,Braum,Sion,Jarvan IV,Galio,Yunara,Alistar,Myrwn,Elyoya,Jojopyun,Supa,Alvaro,Pun,Hizto,Dire,Eddie,Taki
2025-10-22,FlyQuest,G2 Esports,G2 Esports,15,Draven,Vi,Jarvan IV,Poppy,Braum,Sion,Yunara,Neeko,Sivir,Karma,Renekton,Sejuani,Azir,Jhin,Nautilus,Jax,Dr. Mundo,Orianna,Varus,Rell,Bwipo,Inspired,Quad,Massu,Busio,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-22,FlyQuest,G2 Esports,G2 Esports,15,Azir,Yunara,Volibear,Nautilus,Draven,Sion,Orianna,Neeko,Karma,Braum,Rumble,Xin Zhao,Annie,Lucian,Soraka,Galio,Trundle,Aurora,Xayah,Rakan,Bwipo,Inspired,Quad,Massu,Busio,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-22,FlyQuest,G2 Esports,FlyQuest,15,Azir,Xin Zhao,LeBlanc,Poppy,Renekton,Orianna,Sion,Yunara,Varus,Rumble,K'Sante,Wukong,Taliyah,Corki,Alistar,Rek'Sai,Maokai,Viktor,Caitlyn,Bard,Bwipo,Inspired,Quad,Massu,Busio,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-22,CTBC Flying Oyster,Hanwha Life Esports,Hanwha Life Esports,16,Poppy,Ambessa,Aurora,Corki,Kai'Sa,Qiyana,Sion,Wukong,Neeko,Draven,Renekton,Trundle,Ryze,Ziggs,Leona,Rek'Sai,Vi,Taliyah,Caitlyn,Alistar,Rest,JunJia,HongQ,Doggo,Kaiwing,Zeus,Peanut,Zeka,Viper,Delight
2025-10-22,CTBC Flying Oyster,Hanwha Life Esports,Hanwha Life Esports,16,Poppy,Ambessa,Wukong,Alistar,Braum,Qiyana,Sion,Corki,Caitlyn,Neeko,K'Sante,Xin Zhao,Orianna,Ezreal,Nami,Rumble,Jarvan IV,Azir,Yunara,Rakan,Driver,JunJia,HongQ,Doggo,Kaiwing,Zeus,Peanut,Zeka,Viper,Delight
2025-10-19,Vivo Keyd Stars,PSG Talon,Vivo Keyd Stars,17,Caitlyn,Vi,Lee Sin,Kai'Sa,Lucian,Neeko,Azir,LeBlanc,Rek'Sai,Aatrox,Poppy,Nocturne,Akali,Yunara,Bard,K'Sante,Naafiri,Orianna,Xayah,Braum,Boal,Disamis,Mireu,Morttheus,Trymbi,Azhi,Karsa,Maple,Betty,Woody
2025-10-19,PSG Talon,Vivo Keyd Stars,PSG Talon,17,Neeko,Akali,LeBlanc,Bard,Poppy,Azir,Orianna,Yunara,Qiyana,Braum,Rumble,Jarvan IV,Aurora,Varus,Leona,Ornn,Pantheon,Annie,Ezreal,Rell,Azhi,Karsa,Maple,Betty,Woody,Boal,Disamis,Mireu,Morttheus,Trymbi
2025-10-19,PSG Talon,Vivo Keyd Stars,Vivo Keyd Stars,17,Neeko,Aurora,Akali,Poppy,Braum,Yunara,Azir,Orianna,Caitlyn,Lucian,Ambessa,Wukong,Ryze,Corki,Rakan,Sion,Xin Zhao,Taliyah,Sivir,Alistar,Azhi,Karsa,Maple,Betty,Woody,Boal,Disamis,Mireu,Morttheus,Trymbi
2025-10-19,Movistar KOI,Fnatic,Movistar KOI,18,Neeko,Aurora,LeBlanc,Yorick,Karma,Orianna,Yunara,Vi,Tristana,Caitlyn,Ornn,Xin Zhao,Taliyah,Vayne,Braum,Jax,Trundle,Azir,Ezreal,Rell,Myrwn,Elyoya,Jojopyun,Supa,Alvaro,Oscarinin,Razork,Poby,Upset,Mikyx
2025-10-19,Fnatic,Movistar KOI,Fnatic,18,Neeko,Taliyah,Yunara,Braum,Karma,Orianna,Aurora,Azir,Nautilus,Rell,Rumble,Jarvan IV,Viktor,Kai'Sa,Poppy,K'Sante,Wukong,Kassadin,Sivir,Bard,Oscarinin,Razork,Poby,Upset,Mikyx,Myrwn,Elyoya,Jojopyun,Supa,Alvaro
2025-10-19,Movistar KOI,Fnatic,Movistar KOI,18,Wukong,Poppy,Azir,Ezreal,Nautilus,Orianna,Yunara,Taliyah,Neeko,Tristana,Sion,Qiyana,Ryze,Zeri,Rakan,Ambessa,Pantheon,Cassiopeia,Xayah,Alistar,Myrwn,Elyoya,Jojopyun,Supa,Alvaro,Oscarinin,Razork,Poby,Upset,Mikyx
2025-10-18,Hanwha Life Esports,100 Thieves,Hanwha Life Esports,19,Aurora,Vi,Wukong,Neeko,Ziggs,Orianna,Ambessa,Yunara,Poppy,Kai'Sa,Sion,Xin Zhao,Azir,Lucian,Braum,K'Sante,Pantheon,Taliyah,Senna,Alistar,Zeus,Peanut,Zeka,Viper,Delight,Dhokla,River,Quid,FBI,Eyla
2025-10-18,Bilibili Gaming,G2 Esports,G2 Esports,20,Azir,Wukong,Sion,Cassiopeia,Taliyah,Orianna,Neeko,Yunara,Sivir,Karma,K'Sante,Qiyana,Ryze,Ezreal,Leona,Poppy,Xin Zhao,Anivia,Varus,Braum,Bin,Shad0w,Knight,Elk,ON,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-18,Gen.G,T1,Gen.G,21,Bard,Neeko,Qiyana,Caitlyn,Sivir,Azir,Yunara,Galio,Xayah,Lucian,Sion,Xin Zhao,Orianna,Corki,Poppy,Ambessa,Wukong,Aurora,Kai'Sa,Alistar,Kiin,Canyon,Chovy,Ruler,Duro,Doran,Oner,Faker,Gumayusi,Keria
2025-10-18,FlyQuest,Team Secret Whales,FlyQuest,22,Ambessa,Vi,Yunara,Rumble,Poppy,Ryze,Orianna,Taliyah,Xayah,Viktor,Sion,Wukong,Azir,Corki,Alistar,Mordekaiser,Qiyana,Aurora,Kai'Sa,Rakan,Bwipo,Inspired,Quad,Massu,Busio,Hiro02,Hizto,Dire,Eddie,Taki
2025-10-17,CTBC Flying Oyster,Anyone's Legend,Anyone's Legend,23,Poppy,Bard,Kai'Sa,Sivir,Jayce,Azir,Qiyana,Caitlyn,Rakan,Draven,Renekton,Vi,Taliyah,Miss Fortune,Nautilus,Rek'Sai,Trundle,LeBlanc,Jhin,Alistar,Rest,JunJia,HongQ,Doggo,Kaiwing,Flandre,Tarzan,Shanks,Hope,Kael
2025-10-17,Anyone's Legend,CTBC Flying Oyster,Anyone's Legend,23,Caitlyn,Draven,Azir,Alistar,Sivir,Poppy,Kai'Sa,Qiyana,Galio,Ornn,Ambessa,Xin Zhao,Orianna,Ziggs,Leona,Rumble,Pantheon,Akali,Lucian,Braum,Flandre,Tarzan,Shanks,Hope,Kael,Rest,JunJia,HongQ,Doggo,Kaiwing
2025-10-17,CTBC Flying Oyster,Anyone's Legend,CTBC Flying Oyster,23,Poppy,Kai'Sa,Pantheon,Xin Zhao,Trundle,Orianna,Azir,Qiyana,Leona,Rakan,Sion,Wukong,Aurora,Corki,Nami,Kled,Maokai,Ryze,Yunara,Neeko,Rest,JunJia,HongQ,Doggo,Kaiwing,Flandre,Tarzan,Shanks,Hope,Kael
2025-10-17,Top Esports,KT Rolster,KT Rolster,24,Vi,Azir,Poppy,Sivir,Sion,Qiyana,Yunara,Orianna,Xin Zhao,Pantheon,K'Sante,Zed,Ryze,Xayah,Rakan,Renekton,Trundle,Cassiopeia,Ezreal,Alistar,369,Kanavi,Creme,JackeyLove,Hang,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-10-17,KT Rolster,Top Esports,KT Rolster,24,Qiyana,Yunara,Vi,Ornn,Sion,Orianna,Azir,Ryze,Rakan,Alistar,Rumble,Wukong,Aurora,Corki,Nautilus,Ambessa,Jarvan IV,Annie,Kai'Sa,Neeko,PerfecT,Cuzz,Bdd,deokdam,Peter,369,Kanavi,Creme,JackeyLove,Hang
2025-10-16,Hanwha Life Esports,PSG Talon,Hanwha Life Esports,25,Poppy,Yunara,Ryze,Alistar,Neeko,Azir,Wukong,Orianna,Kai'Sa,Leona,Ambessa,Vi,Aurora,Ezreal,Bard,Yorick,Naafiri,Taliyah,Caitlyn,Karma,Zeus,Peanut,Zeka,Viper,Delight,Azhi,Karsa,Maple,Betty,Woody
2025-10-16,Bilibili Gaming,Fnatic,Bilibili Gaming,26,Wukong,Neeko,Azir,Rumble,Sion,Jarvan IV,Yunara,Qiyana,Nocturne,Xin Zhao,Renekton,Naafiri,Orianna,Xayah,Rakan,Poppy,Vi,Aurora,Caitlyn,Morgana,Bin,Shad0w,Knight,Elk,ON,Oscarinin,Razork,Poby,Upset,Mikyx
2025-10-16,Gen.G,Anyone's Legend,Anyone's Legend,27,Neeko,Cassiopeia,Yunara,Rumble,Sion,Azir,Orianna,Wukong,Leona,Rakan,K'Sante,Xin Zhao,Ryze,Kai'Sa,Alistar,Rek'Sai,Qiyana,Taliyah,Corki,Poppy,Kiin,Canyon,Chovy,Ruler,Duro,Flandre,Tarzan,Shanks,Hope,Kael
2025-10-16,CTBC Flying Oyster,T1,CTBC Flying Oyster,28,Bard,Jarvan IV,Wukong,Taliyah,Ambessa,Yunara,Azir,Orianna,Karma,Leona,Sion,Qiyana,Ryze,Draven,Alistar,Rek'Sai,Vi,Cassiopeia,Caitlyn,Neeko,Driver,JunJia,HongQ,Doggo,Kaiwing,Doran,Oner,Faker,Gumayusi,Keria
2025-10-16,Top Esports,100 Thieves,Top Esports,29,Aurora,Wukong,Poppy,Galio,Alistar,Neeko,Orianna,Annie,Lulu,Renata Glasc,Sion,Qiyana,Ryze,Yunara,Leona,Ambessa,Vi,Taliyah,Kai'Sa,Rakan,369,Kanavi,Creme,JackeyLove,Hang,Dhokla,River,Quid,FBI,Eyla
2025-10-16,Movistar KOI,G2 Esports,G2 Esports,30,Poppy,Maokai,Azir,Braum,Lulu,Ambessa,Sion,Orianna,Yorick,Neeko,Jax,Wukong,Taliyah,Caitlyn,Alistar,K'Sante,Xin Zhao,LeBlanc,Yunara,Bard,Myrwn,Elyoya,Jojopyun,Supa,Alvaro,BrokenBlade,SkewMond,Caps,Hans Sama,Labrov
2025-10-16,KT Rolster,Team Secret Whales,KT Rolster,31,Vi,Yunara,Aurora,Annie,Jhin,Azir,Ryze,Wukong,Xin Zhao,Sion,Ornn,Trundle,Orianna,Caitlyn,Neeko,Rumble,Jarvan IV,Galio,Ezreal,Bard,PerfecT,Cuzz,Bdd,deokdam,Peter,Hiro02,Hizto,Dire,Eddie,Taki
