Champion,Pos,GP,P%,B%,W%,CTR%,K,D,A,KDA,KP,DTH%,FB%,GD10,XPD10,CSD10,CSPM,CS%P15,DPM,DMG%,GOLD%,WPM,WCPM,Cluster,Meta_Tier
Blitzcrank,Support,1,1.3,2.5,0.0,100.0,0.0,5.0,7.0,1.4,63.6,26.3,0.0,24.0,-87.0,-2.0,1.0,2.3,191.0,9.3,7.7,2.2,0.47,2,C
Braum,Support,16,20.0,18.8,50.0,44.0,0.5,3.625,12.375,3.6,82.7,25.7,31.0,49.0,-29.0,-0.6,1.0,1.9,230.0,8.2,9.8,1.96,0.41,2,A
Caitlyn,ADC,15,18.8,26.3,33.0,47.0,4.333333333333333,2.4,2.8666666666666667,3.0,72.0,15.4,7.0,-23.0,-216.0,5.1,9.1,29.9,712.0,29.6,27.7,0.41,0.29,3,B
Camille,Top,3,3.8,0.0,67.0,100.0,4.0,4.0,7.333333333333333,2.8,63.0,31.6,67.0,43.0,136.0,-7.3,7.9,23.8,569.0,23.2,22.7,0.28,0.25,1,C
Cassiopeia,Middle,8,10.0,11.3,50.0,75.0,4.25,2.625,7.625,4.5,76.6,17.9,63.0,-31.0,167.0,4.6,8.2,25.1,656.0,23.8,23.8,0.5,0.18,3,B
Corki,ADC,21,26.3,10.0,52.0,38.0,5.285714285714286,3.4285714285714284,6.333333333333333,3.4,74.2,20.8,19.0,-197.0,-108.0,-5.5,8.9,29.4,815.0,29.1,25.4,0.38,0.36,1,A
Dr. Mundo,Jungle,5,6.3,0.0,100.0,60.0,4.6,1.4,8.6,9.4,71.7,13.7,40.0,414.0,513.0,9.0,6.9,19.8,708.0,23.3,20.9,0.35,0.48,3,C
Draven,ADC,5,6.3,10.0,40.0,80.0,4.4,3.0,5.0,3.1,67.1,16.9,40.0,554.0,106.0,0.8,8.9,29.1,625.0,24.7,28.0,0.44,0.33,3,B
Elise,Support,1,1.3,0.0,0.0,0.0,0.0,5.0,4.0,0.8,66.7,22.7,0.0,-23.0,-521.0,2.0,1.5,4.4,338.0,15.3,10.4,1.83,0.51,2,C
Ezreal,ADC,15,18.8,11.3,53.0,73.0,3.933333333333333,1.9333333333333333,5.8,5.0,66.4,13.3,7.0,-8.0,170.0,1.1,9.4,29.6,866.0,31.0,25.0,0.42,0.35,3,A
Galio,Middle,9,11.3,16.3,67.0,56.0,3.3333333333333335,2.2222222222222223,10.555555555555555,6.3,69.1,17.7,56.0,-156.0,-195.0,-13.4,8.1,24.0,568.0,19.6,20.9,0.37,0.24,1,B
Galio,Top,3,3.8,16.3,100.0,100.0,1.3333333333333333,1.3333333333333333,11.0,9.3,67.3,15.4,0.0,-182.0,-32.0,-4.0,7.0,18.9,498.0,16.7,18.3,0.36,0.15,1,B
Gnar,Top,1,1.3,0.0,100.0,100.0,2.0,3.0,4.0,2.0,35.3,60.0,0.0,590.0,785.0,18.0,8.5,24.5,491.0,18.2,20.1,0.37,0.14,3,C
Gragas,Top,1,1.3,0.0,100.0,0.0,2.0,2.0,7.0,4.5,52.9,25.0,0.0,23.0,-81.0,-4.0,6.7,19.5,682.0,19.9,18.1,0.37,0.2,1,C
Gwen,Top,1,1.3,1.3,100.0,100.0,10.0,6.0,6.0,2.7,55.2,27.3,100.0,617.0,2.0,-10.0,7.4,25.6,764.0,23.2,23.5,0.34,0.54,3,C
Hwei,Middle,3,3.8,3.8,67.0,67.0,3.0,3.3333333333333335,8.666666666666666,3.5,77.8,30.3,0.0,-16.0,43.0,6.0,9.0,26.6,811.0,30.3,22.8,0.5,0.28,3,C
Ivern,Jungle,1,1.3,0.0,0.0,100.0,1.0,4.0,3.0,1.0,100.0,28.6,100.0,375.0,57.0,-3.0,5.2,15.6,170.0,11.2,20.7,0.34,0.31,1,C
Jarvan IV,Jungle,21,26.3,6.3,52.0,33.0,2.7142857142857144,3.6666666666666665,10.952380952380953,3.7,84.7,21.9,43.0,17.0,85.0,3.0,6.4,18.7,392.0,14.4,19.2,0.33,0.37,1,A
Jax,Top,5,6.3,3.8,40.0,100.0,4.0,4.4,2.2,1.4,41.3,26.2,20.0,-274.0,-442.0,-1.8,7.6,22.4,493.0,18.1,21.9,0.44,0.15,1,B
Jayce,Top,1,1.3,1.3,0.0,100.0,1.0,6.0,2.0,0.5,42.9,24.0,0.0,200.0,-903.0,12.0,7.7,26.5,566.0,27.1,21.2,0.51,0.2,1,C
Jhin,ADC,4,5.0,5.0,50.0,75.0,3.0,2.0,8.5,5.8,76.7,13.6,50.0,-156.0,-315.0,-9.0,8.8,28.3,648.0,23.7,23.3,0.38,0.26,1,B
Jinx,ADC,1,1.3,0.0,0.0,0.0,5.0,1.0,9.0,14.0,82.4,10.0,0.0,-461.0,-952.0,-26.0,8.1,31.0,696.0,26.5,25.5,0.45,0.4,0,C
K'Sante,Top,26,32.5,6.3,35.0,35.0,1.6923076923076923,2.3076923076923075,5.0,2.9,52.7,14.8,12.0,-149.0,-63.0,-2.2,7.8,22.4,464.0,18.8,20.4,0.37,0.18,1,B
Kai'Sa,ADC,18,22.5,21.3,33.0,44.0,5.0,3.2777777777777777,4.222222222222222,2.8,71.6,18.1,28.0,98.0,124.0,1.8,9.4,31.0,650.0,26.3,27.9,0.45,0.33,3,B
Kalista,ADC,2,2.5,1.3,100.0,0.0,7.5,1.0,6.5,14.0,84.8,20.0,50.0,346.0,34.0,13.5,9.2,31.5,882.0,27.9,27.8,0.55,0.45,3,C
Karma,Support,5,6.3,13.8,40.0,80.0,0.0,2.6,7.8,3.0,75.0,23.2,60.0,-46.0,-7.0,-4.4,1.0,2.3,215.0,9.1,9.7,1.88,0.46,2,B
Kassadin,Middle,1,1.3,0.0,0.0,100.0,0.0,3.0,2.0,0.7,66.7,14.3,0.0,-455.0,219.0,-8.0,8.3,27.5,401.0,26.1,21.5,0.37,0.07,1,C
Kled,Top,1,1.3,1.3,0.0,100.0,2.0,4.0,2.0,1.0,80.0,20.0,0.0,96.0,33.0,-9.0,9.4,31.4,396.0,18.9,29.1,0.26,0.16,1,C
LeBlanc,Middle,4,5.0,8.8,75.0,75.0,6.5,2.75,5.75,4.5,71.0,19.0,50.0,183.0,-138.0,1.8,7.8,20.3,800.0,28.4,23.6,0.18,0.26,3,B
Leona,Support,15,18.8,7.5,53.0,73.0,0.4666666666666667,3.8,10.4,2.9,69.4,22.5,20.0,-33.0,47.0,2.6,1.0,1.9,196.0,7.2,9.2,2.05,0.45,2,B
Lucian,ADC,9,11.3,3.8,44.0,56.0,4.222222222222222,2.4444444444444446,5.111111111111111,3.8,68.9,19.0,33.0,147.0,302.0,2.4,9.3,30.9,815.0,28.6,25.9,0.47,0.44,3,B
Lulu,Support,4,5.0,6.3,25.0,50.0,0.5,1.5,9.75,6.8,73.2,12.5,25.0,-63.0,225.0,2.5,1.1,2.5,158.0,7.2,9.4,1.8,0.51,2,C
Maokai,Jungle,2,2.5,3.8,0.0,100.0,0.5,3.0,1.0,0.5,33.3,19.4,50.0,-21.0,138.0,-2.0,5.9,14.6,508.0,22.6,16.2,0.37,0.17,1,C
Mel,Middle,3,3.8,0.0,100.0,33.0,8.666666666666666,4.0,6.0,3.7,64.7,25.5,0.0,213.0,154.0,8.0,7.4,21.5,874.0,24.9,22.4,0.54,0.18,3,C
Miss Fortune,ADC,2,2.5,1.3,50.0,100.0,4.0,2.0,6.5,5.3,70.0,15.4,0.0,63.0,-4.0,9.0,10.1,31.9,671.0,29.9,26.8,0.51,0.47,3,C
Mordekaiser,Top,8,10.0,2.5,38.0,88.0,3.0,3.625,3.5,1.8,47.7,20.7,0.0,104.0,233.0,2.5,7.6,22.4,584.0,21.7,20.9,0.38,0.12,1,C
Morgana,Support,1,1.3,0.0,0.0,100.0,0.0,6.0,5.0,0.8,83.3,42.9,0.0,-145.0,318.0,-4.0,1.0,2.7,255.0,11.0,9.3,1.86,0.54,2,C
Naafiri,Jungle,5,6.3,0.0,60.0,60.0,4.8,3.0,5.6,3.5,70.3,24.2,40.0,0.0,-113.0,-1.6,7.2,22.4,485.0,19.0,20.9,0.31,0.19,1,C
Nami,Support,5,6.3,0.0,20.0,80.0,0.8,3.8,9.0,2.6,83.1,20.7,20.0,6.0,-33.0,0.2,1.0,1.9,219.0,8.7,9.5,1.61,0.28,2,C
Nautilus,Support,11,13.8,8.8,36.0,82.0,0.6363636363636364,5.2727272727272725,10.727272727272727,2.2,74.4,27.8,9.0,3.0,-95.0,3.6,1.1,2.2,201.0,7.4,9.6,1.98,0.42,2,B
Neeko,Support,19,23.8,45.0,63.0,16.0,1.0,3.473684210526316,9.736842105263158,3.1,68.0,22.8,32.0,119.0,80.0,-2.2,1.1,3.1,359.0,13.1,10.4,1.82,0.5,2,S
Nidalee,Jungle,1,1.3,1.3,100.0,100.0,3.0,1.0,13.0,16.0,84.2,16.7,0.0,272.0,751.0,15.0,7.7,21.9,492.0,17.7,19.8,0.37,0.47,3,C
Nocturne,Jungle,4,5.0,2.5,75.0,75.0,2.25,2.75,11.25,4.9,72.0,20.8,50.0,115.0,-14.0,4.3,6.7,20.2,398.0,13.1,18.6,0.26,0.32,1,C
Orianna,Middle,19,23.8,56.3,58.0,21.0,3.8947368421052633,2.5789473684210527,7.421052631578948,4.4,79.0,17.8,16.0,104.0,111.0,5.6,8.7,25.5,773.0,28.0,24.1,0.46,0.23,3,S
Ornn,Top,11,13.8,7.5,64.0,73.0,2.090909090909091,2.8181818181818183,7.7272727272727275,3.5,59.3,19.1,27.0,-298.0,-261.0,-11.2,6.9,19.6,457.0,15.8,17.8,0.39,0.17,1,B
Pantheon,Jungle,11,13.8,6.3,36.0,45.0,4.545454545454546,3.8181818181818183,5.909090909090909,2.7,71.4,21.5,73.0,85.0,-206.0,-5.4,6.1,17.6,530.0,20.3,20.5,0.31,0.22,1,B
Pantheon,Support,1,1.3,6.3,0.0,100.0,0.0,6.0,10.0,1.7,66.7,30.0,100.0,2.0,-209.0,-1.0,1.2,3.8,261.0,8.1,9.5,1.97,0.51,2,C
Poppy,Jungle,2,2.5,53.8,50.0,50.0,1.0,1.5,6.0,4.7,63.6,15.8,100.0,-78.0,15.0,0.5,6.4,18.0,341.0,14.3,17.3,0.41,0.41,1,A
Poppy,Support,8,10.0,53.8,88.0,13.0,2.125,2.75,12.875,5.5,72.3,23.9,38.0,88.0,154.0,1.1,1.0,2.1,253.0,8.2,10.8,2.06,0.41,2,S
Poppy,Top,3,3.8,53.8,67.0,100.0,2.6666666666666665,1.0,4.0,6.7,40.8,8.3,0.0,-198.0,274.0,-3.0,8.1,24.8,525.0,20.1,21.4,0.37,0.26,1,S
Qiyana,Jungle,15,18.8,35.0,47.0,67.0,4.6,3.6666666666666665,5.733333333333333,2.8,70.8,22.3,33.0,171.0,255.0,6.2,7.7,23.1,569.0,20.4,23.3,0.34,0.51,3,A
Rakan,Support,21,26.3,15.0,48.0,48.0,0.6666666666666666,2.857142857142857,11.19047619047619,4.2,85.9,19.9,48.0,-34.0,-176.0,-0.8,1.0,2.5,186.0,7.3,10.1,1.95,0.54,2,B
Rek'Sai,Top,15,18.8,5.0,53.0,93.0,2.6666666666666665,3.066666666666667,5.4,2.6,54.5,19.8,7.0,93.0,-81.0,0.5,8.2,25.6,583.0,21.4,22.1,0.35,0.25,1,B
Rell,Support,9,11.3,3.8,44.0,56.0,0.6666666666666666,3.888888888888889,11.333333333333334,3.1,81.8,24.5,11.0,-45.0,6.0,2.0,1.0,1.9,177.0,6.9,9.8,1.9,0.42,2,B
Renata Glasc,Support,3,3.8,6.3,100.0,67.0,0.3333333333333333,1.0,19.333333333333332,19.7,88.1,12.0,33.0,53.0,104.0,-6.7,0.9,2.2,289.0,8.1,11.1,1.76,0.38,2,B
Renekton,Top,13,16.3,11.3,46.0,23.0,2.4615384615384617,3.3846153846153846,4.923076923076923,2.2,57.1,24.7,31.0,488.0,288.0,11.9,8.6,25.0,505.0,19.9,22.4,0.4,0.21,3,B
Rumble,Top,20,25.0,15.0,50.0,5.0,2.75,3.35,6.95,2.9,61.8,21.3,5.0,166.0,108.0,5.2,7.3,20.3,672.0,23.8,20.5,0.47,0.12,1,A
Ryze,Middle,22,27.5,18.8,36.0,23.0,3.3636363636363638,3.4545454545454546,5.409090909090909,2.5,65.2,19.9,27.0,205.0,186.0,3.7,9.0,26.8,641.0,24.4,23.8,0.46,0.22,3,B
Sejuani,Jungle,4,5.0,0.0,0.0,75.0,0.75,2.0,10.5,5.6,81.8,11.0,50.0,-270.0,-360.0,-7.5,6.1,17.9,416.0,14.7,17.3,0.35,0.43,1,C
Senna,ADC,1,1.3,0.0,0.0,100.0,2.0,3.0,1.0,1.0,75.0,11.5,0.0,-298.0,-322.0,-1.0,8.2,26.3,839.0,34.2,28.2,0.48,0.08,1,C
Seraphine,Support,1,1.3,0.0,100.0,100.0,1.0,2.0,9.0,5.0,100.0,11.8,100.0,160.0,-396.0,-1.0,1.0,3.4,386.0,12.7,12.6,1.56,0.31,2,C
Sion,Top,21,26.3,38.8,67.0,10.0,2.761904761904762,2.0952380952380953,8.380952380952381,5.3,60.8,17.5,14.0,-118.0,-130.0,-2.9,7.6,21.8,559.0,19.7,19.6,0.41,0.14,1,S
Sivir,ADC,13,16.3,20.0,38.0,46.0,3.4615384615384617,2.6923076923076925,6.384615384615385,3.7,70.7,17.9,23.0,-111.0,-216.0,-6.5,9.6,31.2,804.0,30.4,25.2,0.42,0.31,1,B
Skarner,Jungle,4,5.0,1.3,0.0,0.0,1.5,3.75,5.75,1.9,87.9,17.6,0.0,33.0,4.0,-2.3,6.3,18.1,465.0,19.4,19.7,0.31,0.27,1,C
Smolder,ADC,1,1.3,2.5,0.0,100.0,2.0,2.0,3.0,2.5,83.3,10.5,100.0,452.0,162.0,11.0,10.9,36.5,815.0,40.8,28.8,0.59,0.19,3,C
Smolder,Middle,2,2.5,2.5,50.0,100.0,6.5,4.5,6.5,2.9,78.8,18.8,0.0,101.0,-42.0,13.0,8.8,28.3,1011.0,35.0,28.4,0.45,0.21,3,C
Soraka,Support,1,1.3,0.0,0.0,100.0,0.0,2.0,2.0,1.0,66.7,13.3,0.0,63.0,285.0,5.0,0.9,1.1,191.0,5.8,7.7,1.55,0.16,2,C
Swain,Middle,1,1.3,0.0,0.0,100.0,3.0,5.0,5.0,1.6,80.0,23.8,0.0,69.0,-309.0,1.0,8.1,24.6,653.0,28.5,26.0,0.48,0.11,1,C
Sylas,Middle,4,5.0,2.5,0.0,75.0,2.25,4.0,4.25,1.6,56.5,19.8,0.0,-268.0,-475.0,-8.3,8.3,26.3,519.0,22.5,21.9,0.25,0.3,1,C
Syndra,Middle,3,3.8,1.3,33.0,100.0,3.6666666666666665,2.6666666666666665,7.333333333333333,4.1,73.3,22.2,67.0,107.0,-105.0,1.0,8.0,24.7,631.0,26.3,22.2,0.35,0.22,1,C
Tahm Kench,Support,1,1.3,0.0,0.0,100.0,0.0,4.0,6.0,1.5,75.0,23.5,100.0,-205.0,-425.0,-2.0,0.9,0.9,193.0,8.2,8.3,1.65,0.13,2,C
Taliyah,Middle,22,27.5,22.5,50.0,55.0,2.909090909090909,2.5454545454545454,8.5,4.5,72.3,17.6,23.0,-127.0,-89.0,-2.4,8.8,26.6,700.0,25.8,23.1,0.48,0.22,1,A
Thresh,Support,1,1.3,0.0,0.0,100.0,0.0,3.0,2.0,0.7,50.0,21.4,0.0,-58.0,-556.0,-1.0,0.9,0.7,76.0,5.0,8.6,1.57,0.2,2,C
Trundle,Jungle,17,21.3,15.0,59.0,47.0,3.0,2.0,7.705882352941177,5.4,77.4,16.6,35.0,-135.0,-162.0,-2.5,6.7,20.1,403.0,14.6,20.3,0.35,0.5,1,A
Varus,ADC,13,16.3,3.8,77.0,38.0,4.6923076923076925,1.8461538461538463,8.153846153846153,7.0,70.5,14.7,15.0,-44.0,-123.0,2.1,9.1,28.0,942.0,31.2,24.3,0.47,0.37,3,B
Vayne,ADC,2,2.5,0.0,50.0,100.0,7.5,2.5,8.5,6.4,76.2,20.8,100.0,-154.0,175.0,-6.0,8.9,28.9,836.0,26.7,26.8,0.35,0.43,3,C
Vi,Jungle,16,20.0,21.3,31.0,44.0,3.375,3.375,5.3125,2.6,68.5,20.5,25.0,28.0,47.0,-2.2,6.7,19.5,319.0,12.6,20.4,0.37,0.38,1,B
Viego,Jungle,2,2.5,0.0,50.0,100.0,6.5,3.0,5.0,3.8,71.9,17.1,0.0,-394.0,-388.0,-2.5,7.6,24.4,528.0,15.6,23.4,0.34,0.46,1,C
Viktor,Middle,7,8.8,2.5,57.0,43.0,4.0,1.8571428571428572,6.0,5.4,65.4,15.9,29.0,-20.0,159.0,2.1,8.8,24.7,931.0,32.0,23.7,0.48,0.2,3,B
Wukong,Jungle,21,26.3,35.0,57.0,14.0,3.857142857142857,2.857142857142857,7.238095238095238,3.9,65.6,19.5,24.0,81.0,53.0,1.7,7.1,21.2,428.0,14.8,20.4,0.34,0.4,1,A
Xayah,ADC,11,13.8,10.0,55.0,73.0,3.909090909090909,2.272727272727273,6.2727272727272725,4.5,64.0,15.7,36.0,-39.0,162.0,2.3,9.4,31.3,742.0,26.8,25.1,0.42,0.37,3,B
Xin Zhao,Jungle,28,35.0,10.0,61.0,71.0,2.9285714285714284,3.0714285714285716,7.857142857142857,3.5,65.7,22.6,25.0,-188.0,-132.0,-2.9,6.8,20.4,449.0,16.1,19.6,0.34,0.36,1,A
Yone,Middle,5,6.3,11.3,80.0,100.0,6.0,1.6,7.6,8.5,73.1,11.6,80.0,197.0,247.0,0.6,9.0,28.6,711.0,23.9,25.8,0.42,0.26,3,B
Yorick,Top,3,3.8,7.5,0.0,33.0,1.0,5.0,3.3333333333333335,0.9,68.4,27.3,0.0,-77.0,4.0,6.0,6.9,21.2,609.0,27.0,22.0,0.42,0.21,1,C
Yunara,ADC,15,18.8,70.0,67.0,7.0,5.133333333333334,2.6666666666666665,7.933333333333334,4.9,72.3,20.4,20.0,-29.0,-78.0,-0.9,9.2,30.3,780.0,27.2,26.1,0.45,0.36,3,S
Zed,Jungle,1,1.3,0.0,0.0,100.0,2.0,3.0,4.0,2.0,85.7,16.7,100.0,334.0,411.0,8.0,7.2,19.4,575.0,22.3,23.0,0.34,0.27,3,C
Zeri,ADC,1,1.3,1.3,100.0,100.0,11.0,1.0,10.0,21.0,87.5,14.3,0.0,354.0,-888.0,-10.0,9.5,23.1,981.0,31.4,26.8,0.41,0.41,0,C
Ziggs,ADC,7,8.8,8.8,43.0,57.0,4.285714285714286,3.142857142857143,7.428571428571429,3.7,68.9,19.1,0.0,92.0,313.0,-1.3,8.4,26.3,873.0,31.4,23.0,0.52,0.2,3,B
Ziggs,Middle,2,2.5,8.8,100.0,100.0,5.0,1.5,8.0,8.7,66.7,18.8,0.0,208.0,-25.0,3.0,9.4,28.6,919.0,34.1,24.7,0.4,0.17,3,B
Zoe,Middle,1,1.3,2.5,100.0,0.0,6.0,1.0,13.0,19.0,82.6,8.3,100.0,594.0,650.0,2.0,8.2,24.9,943.0,25.9,26.0,0.58,0.2,3,C
